directors,popularity,stars,title,writers
M. Night Shyamalan,"
                    836
      (","
        ,
,, ,, ,            ,
, »
    ","The Sixth Sense ,            ","
        ,
,    "
"Victor Fleming,George Cukor,1 more credit","
                    212
      (","
        ,
,, ,, ,            ,
, »
    ","Gone with the Wind ,            ","
        ,
, (story of the old south ""Gone with the Wind""), , (screenplay)    "
,,,"The Elephant Man ,            ",
Danny Boyle,"
                    567
      (","
        ,
,, ,, ,            ,
, »
    ","Trainspotting ,            ","
        ,
, (based on the novel by), , (screenplay)    "
"Ethan Coen,Joel Coen","
                    213
      (","
        ,
,, ,, ,            ,
, »
    ","No Country for Old Men ,            ","
        ,
, (screenplay), , (screenplay)            ,
, »
    "
James McTeigue,"
                    618
      (","
        ,
,, ,, ,            ,
, »
    ","V for Vendetta ,            ","
        ,
, (screenplay) (as The Wachowski Brothers), , (screenplay) (as The Wachowski Brothers)            ,
, »
    "
Gavin O'Connor,"
                    379
      (","
        ,
,, ,, ,            ,
, »
    ","Warrior ,            ","
        ,
, (screenplay), , (screenplay)            ,
, »
    "
Martin Scorsese,"
                    296
      (","
        ,
,, ,, ,            ,
, »
    ","Shutter Island ,            ","
        ,
, (screenplay), , (novel)    "
,,,"The Seventh Seal ,            ",
"Pete Docter,Ronnie Del Carmen","
                    640
      (","
        ,
,, ,, ,            ,
, »
    ","Inside Out ,            ","
        ,
, (original story by), , (original story by)            ,
, »
    "
Alfred Hitchcock,"
                    3,747
      (","
        ,
,, ,, ,            ,
, »
    ","Dial M for Murder ,            ","
        ,
, (screen play by), , (as adapted from his play)    "
,,,"My Father and My Son ,            ",
Charles Chaplin,,"
        ,
,, ,, ,            ,
, »
    ","The Gold Rush ,            ","
        ,
,    "
Martin McDonagh,"
                    285
      (","
        ,
,, ,, ,            ,
, »
    ","Three Billboards Outside Ebbing, Missouri ,            ","
        ,
,    "
John Huston,,"
        ,
,, ,, ,            ,
, »
    ","The Treasure of the Sierra Madre ,            ","
        ,
, (screenplay), , (based on the novel by)    "
Paul Thomas Anderson,"
                    582
      (","
        ,
,, ,, ,            ,
, »
    ","There Will Be Blood ,            ","
        ,
, (written for the screen by), , (novel)    "
Stanley Kramer,"
                    4,864
      (","
        ,
,, ,, ,            ,
, »
    ","Judgment at Nuremberg ,            ","
        ,
,, , (based on his original story by)    "
Martin Scorsese,"
                    126
      (","
        ,
,, ,, ,            ,
, »
    ","The Wolf of Wall Street ,            ","
        ,
, (screenplay), , (book)    "
Guy Ritchie,"
                    699
      (","
        ,
,, ,, ,            ,
, »
    ","Lock, Stock and Two Smoking Barrels ,            ","
        ,
,    "
Juan José Campanella,"
                    1,881
      (","
        ,
,, ,, ,            ,
, »
    ","The Secret in Their Eyes ,            ","
        ,
, (screenplay), , (screenplay)            ,
, »
    "
Martin Scorsese,"
                    996
      (","
        ,
,, ,, ,            ,
, »
    ","Raging Bull ,            ","
        ,
, (based on the book by) (as Jake La Motta), , (with)            ,
, »
    "
Martin Scorsese,"
                    822
      (","
        ,
,, ,, ,            ,
, »
    ","Casino ,            ","
        ,
, (book), , (screenplay)            ,
, »
    "
Ron Howard,"
                    783
      (","
        ,
,, ,, ,            ,
, »
    ","A Beautiful Mind ,            ","
        ,
,, , (book)    "
Guillermo del Toro,"
                    472
      (","
        ,
,, ,, ,            ,
, »
    ","Pan's Labyrinth ,            ","
        ,
,    "
Hayao Miyazaki,"
                    807
      (","
        ,
,, ,, ,            ,
, »
    ","My Neighbor Totoro ,            ","
        ,
,    "
Roman Polanski,"
                    924
      (","
        ,
,, ,, ,            ,
, »
    ","Chinatown ,            ","
        ,
,    "
John Sturges,"
                    1,586
      (","
        ,
,, ,, ,            ,
, »
    ","The Great Escape ,            ","
        ,
, (book), , (screenplay)            ,
, »
    "
Akira Kurosawa,"
                    2,926
      (","
        ,
,, ,, ,            ,
, »
    ","Ran ,            ","
        ,
, (screenplay), , (screenplay)            ,
, »
    "
Joseph L. Mankiewicz,"
                    3,582
      (","
        ,
,, ,, ,            ,
, »
    ","All About Eve ,            ","
        ,
, (written for the screen by)    "
Hayao Miyazaki,"
                    1,101
      (","
        ,
,, ,, ,            ,
, »
    ","Howl's Moving Castle ,            ","
        ,
, (screenplay), , (novel) (as Daiana Win Jônzu)    "
